date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-07-25,MBOZ,VIZG,capesize,7.1,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,VIZG,capesize,7.57,11,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,VIZG,capesize,8.48,19,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,VIZG,capesize,7.55,13,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,VIZG,capesize,7.94,15,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,VIZG,capesize,8.1,15,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,VIZG,capesize,7.65,14,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,VIZG,capesize,6.84,12,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,VIZG,capesize,6.92,19,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,VIZG,capesize,6.94,14,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,VIZG,capesize,7.53,15,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,VIZG,capesize,7.15,16,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,VIZG,capesize,6.24,16,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,VIZG,capesize,6.68,16,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,VIZG,capesize,6.92,13,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,VIZG,capesize,6.99,15,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,VIZG,capesize,6.65,15,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,VIZG,capesize,6.37,14,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,VIZG,capesize,6.86,15,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,VIZG,capesize,7.32,16,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,VIZG,capesize,7.15,15,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,VIZG,capesize,7.37,15,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,VIZG,capesize,8.04,15,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,VIZG,capesize,7.51,27,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,VIZG,capesize,6.99,19,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,VIZG,capesize,6.71,9,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,VIZG,capesize,8.07,14,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,VIZG,capesize,7.17,12,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,VIZG,capesize,7.58,15,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,VIZG,capesize,7.0,13,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,VIZG,capesize,7.31,12,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,VIZG,capesize,8.36,12,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,VIZG,capesize,7.21,13,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,VIZG,capesize,7.44,12,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,VIZG,capesize,7.57,13,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,VIZG,handysize,15.88,11,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,VIZG,handysize,14.16,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,VIZG,handysize,15.08,11,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,VIZG,handysize,16.81,19,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,VIZG,handysize,14.99,13,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,VIZG,handysize,15.76,15,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,VIZG,handysize,16.2,15,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,VIZG,handysize,15.24,14,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,VIZG,handysize,13.63,12,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,VIZG,handysize,13.67,19,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,VIZG,handysize,13.79,14,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,VIZG,handysize,14.94,15,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,VIZG,handysize,14.26,16,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,VIZG,handysize,12.42,16,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,VIZG,handysize,13.24,16,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,VIZG,handysize,13.84,13,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,VIZG,handysize,13.9,15,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,VIZG,handysize,13.25,15,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,VIZG,handysize,12.6,14,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,VIZG,handysize,13.57,15,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,VIZG,handysize,14.5,16,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,VIZG,handysize,14.19,15,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,VIZG,handysize,14.64,15,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,VIZG,handysize,15.97,15,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,VIZG,handysize,14.9,27,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,VIZG,handysize,13.8,19,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,VIZG,handysize,13.3,9,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,VIZG,handysize,15.97,14,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,VIZG,handysize,14.24,12,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,VIZG,handysize,15.04,15,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,VIZG,handysize,13.89,13,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,VIZG,handysize,14.53,12,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,VIZG,handysize,16.52,12,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,VIZG,handysize,14.32,13,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,VIZG,handysize,14.76,12,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,VIZG,handysize,15.0,13,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,VIZG,panamax,10.68,11,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,VIZG,panamax,9.51,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,VIZG,panamax,10.14,11,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,VIZG,panamax,11.33,19,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,VIZG,panamax,10.09,13,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,VIZG,panamax,10.62,15,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,VIZG,panamax,10.86,15,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,VIZG,panamax,10.24,14,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,VIZG,panamax,9.16,12,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,VIZG,panamax,9.24,19,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,VIZG,panamax,9.29,14,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,VIZG,panamax,10.07,15,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,VIZG,panamax,9.58,16,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,VIZG,panamax,8.36,16,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,VIZG,panamax,8.93,16,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,VIZG,panamax,9.28,13,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,VIZG,panamax,9.36,15,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,VIZG,panamax,8.91,15,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,VIZG,panamax,8.51,14,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,VIZG,panamax,9.16,15,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,VIZG,panamax,9.78,16,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,VIZG,panamax,9.56,15,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,VIZG,panamax,9.86,15,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,VIZG,panamax,10.75,15,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,VIZG,panamax,10.04,27,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,VIZG,panamax,9.33,19,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,VIZG,panamax,8.97,9,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,VIZG,panamax,10.77,14,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,VIZG,panamax,9.59,12,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,VIZG,panamax,10.13,15,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,VIZG,panamax,9.36,13,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,VIZG,panamax,9.78,12,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,VIZG,panamax,11.15,12,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,VIZG,panamax,9.65,13,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,VIZG,panamax,9.94,12,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,VIZG,panamax,10.11,13,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,VIZG,supramax,11.67,11,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,VIZG,supramax,10.39,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,VIZG,supramax,11.07,11,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,VIZG,supramax,12.37,19,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,VIZG,supramax,11.02,13,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,VIZG,supramax,11.6,15,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,VIZG,supramax,11.88,15,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,VIZG,supramax,11.2,14,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,VIZG,supramax,10.01,12,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,VIZG,supramax,10.07,19,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,VIZG,supramax,10.14,14,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,VIZG,supramax,11.0,15,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,VIZG,supramax,10.47,16,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,VIZG,supramax,9.13,16,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,VIZG,supramax,9.75,16,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,VIZG,supramax,10.15,13,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,VIZG,supramax,10.22,15,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,VIZG,supramax,9.74,15,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,VIZG,supramax,9.29,14,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,VIZG,supramax,10.0,15,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,VIZG,supramax,10.67,16,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,VIZG,supramax,10.44,15,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,VIZG,supramax,10.76,15,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,VIZG,supramax,11.74,15,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,VIZG,supramax,10.96,27,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,VIZG,supramax,10.17,19,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,VIZG,supramax,9.79,9,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,VIZG,supramax,11.75,14,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,VIZG,supramax,10.48,12,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,VIZG,supramax,11.06,15,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,VIZG,supramax,10.22,13,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,VIZG,supramax,10.68,12,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,VIZG,supramax,12.17,12,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,VIZG,supramax,10.53,13,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,VIZG,supramax,10.86,12,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,VIZG,supramax,11.04,13,False,57.60460253323165,570.0667697902492
2026-07-24,NCWL,DHMR,capesize,8.95,8,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,DHMR,capesize,7.95,9,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,DHMR,capesize,8.48,5,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,DHMR,capesize,9.5,10,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,DHMR,capesize,8.45,8,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,DHMR,capesize,8.89,7,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,DHMR,capesize,9.09,7,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,DHMR,capesize,8.57,11,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,DHMR,capesize,7.66,7,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,DHMR,capesize,7.72,8,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,DHMR,capesize,7.77,7,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,DHMR,capesize,8.43,8,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,DHMR,capesize,8.01,6,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,DHMR,capesize,6.98,6,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,DHMR,capesize,7.47,8,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,DHMR,capesize,7.76,6,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,DHMR,capesize,7.82,7,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,DHMR,capesize,7.45,7,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,DHMR,capesize,7.11,9,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,DHMR,capesize,7.66,9,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,DHMR,capesize,8.18,7,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,DHMR,capesize,8.0,9,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,DHMR,capesize,8.25,9,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,DHMR,capesize,9.01,8,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,DHMR,capesize,8.4,9,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,DHMR,capesize,7.8,10,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,DHMR,capesize,7.5,6,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,DHMR,capesize,9.02,11,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,DHMR,capesize,8.02,6,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,DHMR,capesize,8.48,4,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,DHMR,capesize,7.83,11,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,DHMR,capesize,8.19,6,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,DHMR,capesize,9.34,8,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,DHMR,capesize,8.07,9,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,DHMR,capesize,8.32,7,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,DHMR,capesize,8.46,6,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,DHMR,handysize,17.82,8,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,DHMR,handysize,15.9,9,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,DHMR,handysize,16.93,5,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,DHMR,handysize,18.86,10,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,DHMR,handysize,16.81,8,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,DHMR,handysize,17.68,7,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,DHMR,handysize,18.23,7,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,DHMR,handysize,17.13,11,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,DHMR,handysize,15.29,7,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,DHMR,handysize,15.29,8,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,DHMR,handysize,15.46,7,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,DHMR,handysize,16.75,8,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,DHMR,handysize,16.02,6,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,DHMR,handysize,13.92,6,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,DHMR,handysize,14.83,8,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,DHMR,handysize,15.55,6,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,DHMR,handysize,15.58,7,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,DHMR,handysize,14.87,7,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,DHMR,handysize,14.1,9,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,DHMR,handysize,15.18,9,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,DHMR,handysize,16.25,7,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,DHMR,handysize,15.9,9,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,DHMR,handysize,16.41,9,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,DHMR,handysize,17.92,8,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,DHMR,handysize,16.71,9,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,DHMR,handysize,15.43,10,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,DHMR,handysize,14.9,6,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,DHMR,handysize,17.9,11,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,DHMR,handysize,15.96,6,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,DHMR,handysize,16.86,4,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,DHMR,handysize,15.57,11,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,DHMR,handysize,16.29,6,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,DHMR,handysize,18.5,8,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,DHMR,handysize,16.05,9,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,DHMR,handysize,16.55,7,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,DHMR,handysize,16.81,6,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,DHMR,panamax,11.96,8,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,DHMR,panamax,10.65,9,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,DHMR,panamax,11.35,5,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,DHMR,panamax,12.67,10,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,DHMR,panamax,11.29,8,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,DHMR,panamax,11.88,7,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,DHMR,panamax,12.19,7,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,DHMR,panamax,11.48,11,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,DHMR,panamax,10.26,7,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,DHMR,panamax,10.3,8,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,DHMR,panamax,10.39,7,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,DHMR,panamax,11.26,8,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,DHMR,panamax,10.73,6,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,DHMR,panamax,9.35,6,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,DHMR,panamax,9.98,8,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,DHMR,panamax,10.41,6,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,DHMR,panamax,10.46,7,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,DHMR,panamax,9.97,7,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,DHMR,panamax,9.5,9,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,DHMR,panamax,10.23,9,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,DHMR,panamax,10.93,7,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,DHMR,panamax,10.69,9,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,DHMR,panamax,11.02,9,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,DHMR,panamax,12.03,8,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,DHMR,panamax,11.23,9,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,DHMR,panamax,10.41,10,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,DHMR,panamax,10.02,6,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,DHMR,panamax,12.04,11,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,DHMR,panamax,10.73,6,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,DHMR,panamax,11.33,4,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,DHMR,panamax,10.46,11,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,DHMR,panamax,10.94,6,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,DHMR,panamax,12.46,8,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,DHMR,panamax,10.79,9,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,DHMR,panamax,11.12,7,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,DHMR,panamax,11.31,6,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,DHMR,supramax,13.08,8,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,DHMR,supramax,11.66,9,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,DHMR,supramax,12.42,5,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,DHMR,supramax,13.86,10,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,DHMR,supramax,12.35,8,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,DHMR,supramax,12.99,7,False,3.5847180770067633,615.7003025948536
